sgRNAID	score
pyrC_259	0.765076211102
pyrD_534	0.561630568706
pyrD_535	0.429169978846
pyrD_533	0.672808525685
panD_236	0.412764165734
yedF_85	0.512740208884
zntR_122	0.572824464016
gltA_327	0.722374016376
fimB_432	0.37212664609
ybiP_229	0.660490810978
racC_35	0.599566727665
nirB_118	0.433127421604
topB_378	0.70281465936
cysE_312	0.680820152285
cynX_114	0.385337302959
yneE_194	0.531057955497
topB_302	0.301648149316
cynX_113	0.31496732762
pyrC_316	0.520930106415
ilvC_900	0.650643382151
nirD_138	0.528003402731
nirD_139	0.418513660479
serB_765	0.672604942444
cysE_792	0.421783992271
bioH_692	0.435727605068
ydcO_315	0.315258402455
pyrC_554	0.649234206809
topB_273	0.64460474694
metA_702	0.387304838093
rsmE_547	0.27950418428
chbG_573	0.521756132119
metA_707	0.482269879344
metA_706	0.677345777028
icd_935	0.468723763813
sdaA_361	0.531610083338
yebE_289	0.357573160697
nadA_851	0.48058435277
cysG_992	0.645248674243
topB_724	0.805739253806
kbaZ_102	0.364664138065
apaH_609	0.371860846175
apaH_608	0.277013652488
icd_440	0.747912350246
zntR_233	0.416487788358
panZ_176	0.523272271035
mnmE_486	0.212433196141
gltA_326	0.594489964447
mnmE_485	0.649027659035
dadX_806	0.536269416039
fimB_36	0.51929778522
dadX_482	0.797025341121
ilvC_739	0.612741817016
metA_568	0.524447131011
ybiP_228	0.472693226851
metA_561	0.220517457362
yajR_158	0.731284719058
nlpD_426	0.552047969796
yebE_384	0.517755053824
apaH_93	0.264560513929
apaH_92	0.805344006734
ydhS_243	0.609363142465
metA_364	0.569476090406
radA_360	0.584315001473
pyrD_333	0.557822476038
topB_158	0.494209362347
nirB_332	0.535828390803
ydcQ_11	0.420537507047
nirB_336	0.1260561094
nirB_337	0.199685787309
cysG_849	0.151379050287
dadX_249	0.34826822071
radA_164	0.21366834027
yfcN_323	0.534662922042
serB_431	0.558630658943
serB_611	0.778044764548
cynX_844	0.583439341571
mnmE_793	0.55196887692
sthA_526	0.242290953289
yebE_30	0.563362802125
purM_629	0.652498060156
ilvC_838	0.618615022722
serA_838	0.390747698463
purM_622	0.386046293525
radA_386	0.825467464946
glnG_956	0.0594655649607
yebE_29	0.424538912602
cysB_48	0.268401559361
aroF_74	0.448939115399
nlpD_514	0.330945472372
gcvA_535	0.626031432693
gcvA_536	0.659370432122
ygfA_324	0.577152886738
ygfA_323	0.690268137841
acnA_520	0.47088152978
acnA_523	0.426377452708
cysG_1050	0.644398293317
serA_833	0.456803966484
ybiP_776	0.538343720246
pnuC_477	0.384903238217
ybiP_773	0.0936120275112
kbaZ_679	0.643330776107
icd_710	0.465084636011
argA_272	0.80009510571
puuE_323	0.466762360238
purM_1013	0.864552283567
nlpD_286	0.480371047058
yebE_516	0.766534369531
sthA_237	0.365607888496
bioH_286	0.652658148976
cysG_323	0.46048714867
gshB_863	0.570473181235
topB_560	0.366991913788
nudK_431	0.401617628471
ppc_114	0.75739683895
ydcO_920	0.510509604856
ydcO_926	0.372471772956
argA_679	0.571330136476
argA_678	0.461091943198
cysG_326	0.772188967175
ybjI_128	0.657171345017
